Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2835;29.10.2024 18:17;TestAll Geo;330,76;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;177430,03;904,98;4599,88;56,62;152118,66;1690,68;42832,11;207,49;645,25;40,48;<LOD;1720,05;21533,45;166,49;29783,15;260,89;1480,47;75,14;709,76;143,46;130,79;8,8;215,15;14,1;120,47;16,31;36,31;8,76;160,68;8,06;200,65;3,11;161,18;3,26;16,64;1,6;105,93;2,73;24,17;1,86;26,85;3,41;4,98;0,71;<LOD;4,98;<LOD;1,5;<LOD;1,94;13,55;2,9;<LOD;32,25;0,3;0,15;<LOD;35,28;<LOD;98,82;26,05;3,34;639,49;20,89;35,25;7,27;461,06;13,77;59,23;5,58;<LOD;0,62;<LOD;5,53;<LOD;3,12;48,13;5;261;18,75;175,01;15,49;<LOD;47,03;<LOD;1,5;<LOD;1,5;<LOD;1,5;10148,78;75,39;546135;2961,73
2834;29.10.2024 18:05;TestAll Geo;330,1;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;141011,28;873,73;1891,94;44,22;67527,14;1573,03;55825,09;253,65;755,79;46,8;15244,92;2122,55;246896,3;634,06;15067,58;211,26;2395,46;97,38;<LOD;247,04;112,64;8,96;89,1;13,97;120,81;18,27;39,57;9,73;45,2;6,4;383,28;4,54;58,23;2,3;5,84;1,49;48,86;2,71;12,51;1,52;20,06;3,38;2,76;0,64;<LOD;4,26;<LOD;1,5;<LOD;2,09;60,81;3,88;<LOD;33,94;0,5;0,17;<LOD;40,07;<LOD;118,69;33,35;12,34;900,88;23,36;88,85;7,92;468,05;14,66;60,65;5,91;<LOD;0,65;<LOD;6;<LOD;3,55;44,67;5,25;415,28;22,01;262,54;17,83;<LOD;42,03;<LOD;1,5;<LOD;1,5;<LOD;1,5;1159,04;38,52;470746,13;3541,85
2833;29.10.2024 17:43;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;139635,36;863,19;2047,47;41,93;65114,49;1466,9;27904,46;172,52;668,49;40,99;12373,67;1915,58;244473,95;579,5;15317,63;197,04;2110,94;92,55;<LOD;237,44;90,69;7,77;42,18;12,11;95,51;16,38;<LOD;14,21;53,19;5,87;358,4;4,21;65,52;2,27;6,45;1,44;68,94;2,72;13,12;1,48;12,99;3,05;2,47;0,6;<LOD;4,1;<LOD;1,5;<LOD;1,99;39,63;3,22;<LOD;32,77;0,48;0,16;<LOD;35,87;<LOD;88,98;38,15;11,29;923,18;22,6;91,84;7,64;480,4;14,2;63,23;5,73;<LOD;0,64;<LOD;5,72;<LOD;3,24;41,31;5;373,39;20,48;224,64;16,55;<LOD;37,53;<LOD;1,5;<LOD;1,5;<LOD;1,5;1058,92;37,13;504009,84;3257,75
2832;29.10.2024 17:37;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;138628,75;863,55;1933,12;45,49;64954,71;1519,41;59039,16;265,29;746,66;47,52;12643,85;2036,12;247545,02;656,04;15005,42;215,29;2386,09;95,94;<LOD;246,68;116,48;9,21;96,05;14,62;128,6;18,71;30,32;9,65;50,53;6,65;354,65;4,44;58,32;2,32;5,76;1,52;49,54;2,72;13,14;1,55;18,17;3,39;2,4;0,64;<LOD;4,29;<LOD;1,5;<LOD;2,21;59,72;3,9;<LOD;35,12;0,81;0,18;<LOD;39,73;<LOD;123,01;33,68;12,77;923,3;23,28;92,5;7,87;486,44;14,66;64,33;5,91;<LOD;0,65;<LOD;6,06;<LOD;3,47;42,35;5,16;385,43;21,68;245,43;17,64;<LOD;41,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;1143,74;37,79;480218,53;3434,87
2831;29.10.2024 17:11;TestAll Geo;330,35;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;189394,34;956,78;2781,24;44,51;81324,02;1513,09;22151,48;146,79;645,73;37,76;9190,18;1714,22;165423,92;432,45;15826,39;192,26;1541,31;84,03;<LOD;228,27;82,32;7,39;20,44;11,05;91,79;15,5;<LOD;13,38;57,84;5,6;391,28;4,19;91,82;2,47;10,65;1,43;64,16;2,6;12,73;1,49;15,76;2,99;<LOD;154,03;<LOD;4,34;<LOD;1,5;<LOD;1,81;10,92;2,55;<LOD;30,33;0,38;0,15;<LOD;33,52;73,25;42,61;38,81;8,46;460,23;19,78;<LOD;10,5;410,03;13,24;40,64;5,35;<LOD;0,6;<LOD;5,44;<LOD;3,03;39,83;4,79;272,55;18,53;166,23;15,14;<LOD;37,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;940,34;35,66;502681,94;3167,78
2830;29.10.2024 16:52;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;186310,88;957,59;2717,41;45,22;82778,65;1549,98;23010,89;154,21;891,15;43,47;9937,04;1741,23;189157,23;490,01;15569,7;194,32;1748,15;86,05;<LOD;230,81;81,54;7,56;43,74;12,33;95,7;15,82;<LOD;13,38;58,28;5,78;419,13;4,46;93,47;2,57;10,48;1,48;63,13;2,71;14,78;1,57;14,69;3,07;2,66;0,61;<LOD;4,52;<LOD;1,5;<LOD;1,93;7,69;2,53;<LOD;31,74;0,41;0,15;<LOD;34,19;<LOD;81,84;44,53;9,59;615,57;20,19;71,37;7,19;468,95;13,44;59,69;5,42;<LOD;0,6;<LOD;5,46;<LOD;3,06;39,77;4,72;378,19;19,7;241,79;16,03;<LOD;38,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;994,1;35,95;492368,63;3246,35
2829;29.10.2024 16:39;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;183277,67;950,38;2685,02;44,98;81538,34;1551,46;21913,04;148,32;673,86;39,07;11972,66;1799,18;183774;469,39;15414,2;192,85;1608,95;85,23;<LOD;230,44;76,92;7,53;42,67;11,65;89,6;15,7;<LOD;13,53;52,03;5,58;385;4,22;90,16;2,49;8,86;1,43;58,16;2,59;13,85;1,53;13,94;3;2,45;0,59;<LOD;4,3;<LOD;1,5;<LOD;1,92;7,76;2,49;<LOD;32,39;0,47;0,15;<LOD;34,82;69,02;43,03;45,72;9,2;531,14;19,88;42,97;7,1;445,83;13,33;47,82;5,34;<LOD;0,59;<LOD;5,55;<LOD;3,1;36,36;4,68;343,7;19,84;220,67;16,21;<LOD;37,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;1037,29;36,69;492702,94;3280,64
2828;29.10.2024 16:19;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185602,97;1029,95;3009,02;48,02;51703,05;1105,54;35404,04;200,41;511,31;39,82;<LOD;1970,75;39884,02;173,2;12657,51;142,92;1874,65;124,26;13996,01;284,72;87,9;7,27;<LOD;12,34;53,66;17,27;<LOD;13,45;60,7;6,36;187,24;3,21;130,72;3,15;35,6;1,92;421,53;4,72;42,55;2,13;32,68;3,8;6,74;0,8;5,17;3,36;<LOD;1,5;<LOD;2,04;<LOD;6,45;<LOD;33,11;0,45;0,16;<LOD;36,31;142,17;58,13;<LOD;4,97;821,94;24,3;38,66;8,18;476,53;15,55;61,1;6,28;<LOD;0,7;<LOD;6,1;<LOD;3,56;46,37;5,58;317,52;21,06;191,79;17,13;<LOD;50,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;1401,08;40,11;625391,13;2515,91
2827;29.10.2024 16:06;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;186875,98;1016,16;2174,71;37,11;50149,12;1090,17;41758;233,44;682,91;46,75;<LOD;2081,42;30883,42;136;10347,48;116,15;2644,71;114,97;5019,26;160,97;97,69;7,16;<LOD;9,95;61,33;19,62;<LOD;15,42;58,69;6,99;204,33;3,58;130,76;3,41;34,19;2,06;426,33;5,1;42,1;2,29;30,38;4,06;7,03;0,87;<LOD;5,33;<LOD;1,5;<LOD;2,64;<LOD;7,11;<LOD;36,94;0,37;0,17;<LOD;42,58;<LOD;100,66;<LOD;3,88;644,37;25,28;<LOD;12,8;412,75;16,27;44,65;6,61;<LOD;0,74;<LOD;7,07;<LOD;4,07;37,34;5,84;288,97;23,2;173,35;18,9;<LOD;54,99;<LOD;1,5;<LOD;1,5;<LOD;1,5;1787,16;42,05;627719,25;2613,15
2826;29.10.2024 15:28;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;235222;1045,29;4259,3;47,56;62565,35;1003,91;39910,27;209,55;671,25;42,8;<LOD;1638,51;21425,14;137,67;16515,42;168,57;6038,98;113,03;6192,99;211,06;91,44;6,81;23,5;9,58;96,35;17,11;<LOD;14,37;62,92;6,34;187,12;3,16;132,25;3,15;36,8;1,92;430,41;4,69;42,73;2,12;32,98;3,78;6,98;0,8;<LOD;4,95;<LOD;1,5;<LOD;2,12;<LOD;6,37;<LOD;31,63;0,37;0,16;<LOD;35,21;<LOD;102,8;<LOD;3,91;1112,15;23,7;115,34;7,85;548,98;14,84;80,43;5,95;0,81;0,44;<LOD;5,55;<LOD;3,12;51,49;5,24;366,93;20,09;230,13;16,33;<LOD;50,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;1627,55;32,74;593537,19;2375,41
